2.000000,0.000000,0.000000,0.000000,0,8156500,8236
9.000000,1.000000,0.000000,0.000000,0,8799750,679
1.000000,0.000000,0.000000,0.000000,0,8049000,26871
3.000000,0.000000,1.000000,0.000000,0,563500,14073
1.000000,0.000000,0.000000,0.000000,0,11590500,17549
1.000000,0.000000,0.000000,0.000000,0,3266750,10014
2.000000,0.000000,0.000000,0.000000,0,9586500,26754
1.000000,0.000000,0.000000,0.000000,0,5034000,2669
1.000000,0.000000,0.000000,0.000000,0,3288250,15820
2.000000,0.000000,0.000000,0.000000,0,11601500,3745
1.000000,0.000000,0.000000,0.000000,0,11896000,13265
1.000000,0.000000,0.000000,0.000000,0,5254500,22246
1.000000,0.000000,0.000000,0.000000,0,8730250,1272
2.000000,0.000000,0.000000,0.000000,0,6807250,13460
5.000000,0.000000,0.000000,0.000000,0,7163250,16103
4.000000,0.000000,0.000000,0.000000,0,2331750,3254
1.000000,0.000000,0.000000,0.000000,0,5865750,22337
1.000000,0.000000,0.000000,0.000000,0,4852500,18180
1.000000,0.000000,0.000000,0.000000,0,892500,8991
1.000000,0.000000,0.000000,0.000000,0,10234000,23530
1.000000,0.000000,0.000000,0.000000,0,854250,6961
1.000000,0.000000,0.000000,0.000000,0,11503250,1253
3.000000,0.000000,0.000000,0.000000,0,4215750,23338
2.000000,0.000000,0.000000,0.000000,0,42000,2173
1.000000,0.000000,0.000000,0.000000,0,2076000,14161
2.000000,0.000000,0.000000,0.000000,0,2078000,16096
1.000000,0.000000,0.000000,0.000000,0,4895250,25372
7.000000,0.000000,0.000000,0.000000,0,6921750,12220
3.000000,0.000000,0.000000,0.000000,0,2852250,15980
1.000000,0.000000,0.000000,0.000000,0,2187500,4709
1.000000,0.000000,0.000000,0.000000,0,7568250,25941
1.000000,0.000000,0.000000,0.000000,0,12384250,23284
1.000000,0.000000,0.000000,0.000000,0,4956000,10329
1.000000,0.000000,0.000000,0.000000,0,4215750,8842
1.000000,0.000000,0.000000,0.000000,0,7886000,13757
2.000000,0.000000,0.000000,0.000000,0,2232500,6621
1.000000,0.000000,0.000000,0.000000,0,10713250,15661
1.000000,0.000000,0.000000,0.000000,0,5108000,6096
1.000000,0.000000,0.000000,0.000000,0,10309250,28899
3.000000,0.000000,0.000000,0.000000,0,3954500,14360
1.000000,0.000000,0.000000,0.000000,0,3288250,23878
1.000000,0.000000,0.000000,0.000000,0,8216750,7479
1.000000,0.000000,0.000000,0.000000,0,3405000,10895
3.000000,1.000000,0.000000,0.000000,0,887500,11080
1.000000,0.000000,0.000000,0.000000,0,5655250,6080
1.000000,0.000000,0.000000,0.000000,0,8314250,24869
1.000000,0.000000,0.000000,0.000000,0,9394250,7230
1.000000,0.000000,0.000000,0.000000,0,5407750,14887
2.000000,0.000000,0.000000,0.000000,0,10944750,9817
3.000000,0.000000,0.000000,0.000000,0,10095000,24869
1.000000,0.000000,0.000000,0.000000,0,11957000,5834
4.000000,0.000000,0.000000,0.000000,0,6564500,11196
1.000000,0.000000,0.000000,0.000000,0,5642000,3034
2.000000,0.000000,0.000000,0.000000,0,2874500,20579
1.000000,0.000000,0.000000,0.000000,0,887750,20411
7.000000,2.000000,0.000000,0.000000,0,2807500,1010
1.000000,0.000000,0.000000,0.000000,0,12377250,23259
1.000000,0.000000,0.000000,0.000000,0,3644250,12977
1.000000,0.000000,0.000000,0.000000,0,190500,21865
1.000000,0.000000,0.000000,0.000000,0,10185000,4887
1.000000,0.000000,0.000000,0.000000,0,6155250,13844
1.000000,0.000000,0.000000,0.000000,0,5491500,16722
2.000000,0.000000,0.000000,0.000000,0,5264500,5703
4.000000,0.000000,0.000000,0.000000,0,1815750,6245
1.000000,0.000000,0.000000,0.000000,0,1441500,1912
1.000000,0.000000,0.000000,0.000000,0,1934750,4993
1.000000,0.000000,0.000000,0.000000,0,5155750,22898
1.000000,0.000000,0.000000,0.000000,0,7886000,5087
33.000000,10.000000,0.000000,0.000000,0,6713250,18879
1.000000,0.000000,0.000000,0.000000,0,8195000,19514
1.000000,0.000000,0.000000,0.000000,0,8573000,6591
2.000000,0.000000,0.000000,0.000000,0,892500,11528
1.000000,0.000000,0.000000,0.000000,0,10713250,18459
1.000000,0.000000,0.000000,0.000000,0,6654750,23928
1.000000,0.000000,0.000000,0.000000,0,591750,21838
3.000000,0.000000,0.000000,0.000000,0,799000,10686
1.000000,0.000000,0.000000,0.000000,0,10592750,5680
1.000000,0.000000,0.000000,0.000000,0,10696000,24344
1.000000,0.000000,0.000000,0.000000,0,8324500,12285
1.000000,0.000000,0.000000,0.000000,0,2807500,13247
1.000000,0.000000,0.000000,0.000000,0,4370750,14373
19.000000,1.000000,0.000000,0.000000,0,3014750,13471
1.000000,0.000000,0.000000,0.000000,0,6694750,7495
1.000000,0.000000,0.000000,0.000000,0,2251750,21092
1.000000,0.000000,0.000000,0.000000,0,2920750,26737
1.000000,0.000000,0.000000,0.000000,0,832250,22583
2.000000,0.000000,0.000000,0.000000,0,9972250,25372
1.000000,0.000000,0.000000,0.000000,0,10653250,24385
1.000000,0.000000,0.000000,0.000000,0,4195500,17061
1.000000,0.000000,0.000000,0.000000,0,4631250,7743
1.000000,0.000000,0.000000,0.000000,0,6807250,22556
1.000000,0.000000,0.000000,0.000000,0,12016750,14342
1.000000,0.000000,0.000000,0.000000,0,7892000,6839
1.000000,0.000000,0.000000,0.000000,0,4922750,7611
6.000000,0.000000,0.000000,0.000000,0,3742000,6918
8.000000,0.000000,0.000000,0.000000,0,887750,29225
1.000000,0.000000,0.000000,0.000000,0,10818500,28230
1.000000,0.000000,0.000000,0.000000,0,4895250,23407
7.000000,2.000000,0.000000,0.000000,0,3963750,3809
225.000000,6.000000,0.000000,0.000000,0,2870250,17606
1.000000,0.000000,0.000000,0.000000,0,3742000,25372
3.000000,0.000000,0.000000,0.000000,0,1118250,6805
1.000000,0.000000,0.000000,0.000000,0,1812000,16965
1.000000,0.000000,0.000000,0.000000,0,2316250,19632
1.000000,0.000000,0.000000,0.000000,0,1140750,1442
4.000000,0.000000,0.000000,0.000000,0,4047000,21865
1.000000,0.000000,0.000000,0.000000,0,3588500,4538
15.000000,0.000000,0.000000,0.000000,0,1338750,12410
1.000000,0.000000,0.000000,0.000000,0,4907500,16305
1.000000,0.000000,0.000000,0.000000,0,3644250,9818
2.000000,0.000000,0.000000,0.000000,0,42000,24258
1.000000,0.000000,0.000000,0.000000,0,10944750,5357
1.000000,0.000000,0.000000,0.000000,0,154500,9709
1.000000,0.000000,0.000000,0.000000,0,9592500,16965
